,name,year,owners,mileage,litres,BHP,transmission,fuel,price,write_off_category,vehicle_type,seller_name,location
663,Toyota RAV4,2014 (14 reg),3 owners,"175,000 miles",2.0L,124PS,Manual,Diesel,"£3,800",N/A,SUV,MIX MAX MOTORS LIMITED - See all 6 cars,Dealer locationBradford
664,Volvo V50,2009 (59 reg),3 owners,"95,000 miles",2.0L,136PS,Automatic,Diesel,"£2,895",N/A,Estate,Day 2 Day Motors Ltd - See all 24 cars,Dealer locationCastleford
665,Renault Megane,2013 (13 reg),3 owners,"90,000 miles",1.6L,110PS,Manual,Petrol,"£2,500",N/A,Hatchback,GPC - See all 21 cars,Dealer locationBradford
666,Renault Twingo,2008 (08 reg),3 owners,"86,969 miles",1.2L,60PS,Manual,Petrol,"£1,450",N/A,Hatchback,Sturdy Motors Ltd - See all 4 cars,Dealer locationBrierley Hill
667,Vauxhall Astra,2009 (59 reg),3 owners,"39,000 miles",1.6L,115PS,Manual,Petrol,"£3,995",N/A,Hatchback,Ghost Motors LTD - See all 34 cars,Dealer locationCleckheaton
668,Citroen C1,2008 (08 reg),4 owners,"132,000 miles",1.0L,67PS,Manual,Petrol,"£1,500",N/A,Hatchback,Parkside Motor Store - See all 348 cars,Dealer locationBolton
669,Peugeot 208,2014 (63 reg),2 owners,"91,000 miles",1.4L,68PS,Manual,Diesel,"£2,990",N/A,Hatchback,A & S Motors - See all 24 cars,Dealer locationWalsall
670,Nissan Qashqai,2018 (68 reg),1 owner,"40,906 miles",1.5L,110PS,Manual,Diesel,"£14,890",N/A,SUV,Carsa Bradford - See all 99 cars,Dealer locationBradford
671,MG MG4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
672,SEAT Arona,2018 (18 reg),N/A,"28,767 miles",1.0L,115PS,Automatic,Petrol,"£14,149",N/A,SUV,Bristol Street Motors Nissan Halifax - See all 25 cars,Dealer locationHalifax
673,Peugeot 308,2011 (61 reg),N/A,"85,455 miles",1.6L,92PS,Manual,Diesel,"£2,490",N/A,Hatchback,Royal Car Sales - See all 29 cars,Dealer locationBlackburn
674,Audi TT,2002 (51 reg),12 owners,"147,000 miles",1.8L,225BHP,Manual,Petrol,£875,N/A,Coupe,,N/A
675,SEAT Ibiza,2015 (15 reg),N/A,"85,000 miles",1.2L,105PS,Manual,Petrol,"£6,495",N/A,Hatchback,Silverstone Motor Trade Ltd - See all 23 cars,Dealer locationAshton Under Lyne
676,Citroen C5,2008 (58 reg),3 owners,"110,000 miles",1.6L,110PS,Manual,Diesel,"£1,495",N/A,Saloon,hillgate motor company - See all 31 cars,Dealer locationStockport
677,Volkswagen Golf,2007 (07 reg),N/A,"113,600 miles",1.9L,103BHP,Manual,Diesel,"£2,300",N/A,Hatchback,Zaq Motors - See all 16 cars,Dealer locationNelson
678,Vauxhall Corsa,2010 (60 reg),5 owners,"67,800 miles",1.2L,84BHP,Manual,Petrol,"£1,199",N/A,Hatchback,,N/A
679,Renault Megane,2008 (08 reg),4 owners,"83,693 miles",1.6L,111BHP,Manual,Petrol,£895,N/A,Hatchback,A Car Sales - See all 12 cars,Dealer locationBirmingham
680,SKODA Fabia,2008 (57 reg),N/A,"126,000 miles",1.9L,105BHP,Manual,Diesel,"£2,495",N/A,Hatchback,Epic Vehicle Sales - See all 30 cars,Dealer locationAlfreton
681,Vauxhall Astra,2006 (06 reg),3 owners,"86,430 miles",1.6L,103BHP,Manual,Petrol,"£1,250",N/A,Hatchback,Greenlight - See all 215 cars,Dealer locationBlackburn
682,Renault Clio,2006 (06 reg),2 owners,"89,351 miles",1.4L,98BHP,Manual,Petrol,"£1,200",N/A,Hatchback,Daily Driven Cars Ltd - See all 24 cars,Dealer locationWalsall
683,KIA Sportage,2010 (60 reg),Full service history,"92,487 miles",2.0L,138PS,Manual,Diesel,"£5,695",N/A,SUV,Rawdon Motors - See all 43 cars,Dealer locationLeeds
684,SEAT Arona,2018 (18 reg),N/A,"28,767 miles",1.0L,115PS,Automatic,Petrol,"£14,149",N/A,SUV,Bristol Street Motors Nissan Halifax - See all 25 cars,Dealer locationHalifax
685,Volkswagen Golf,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
686,Vauxhall Corsa,2020 (20 reg),N/A,"36,928 miles",1.2L,100PS,Manual,Petrol,"£12,199",N/A,Hatchback,Perrys Huddersfield - See all 101 cars,Dealer locationHuddersfield
687,Ford S-Max,2006 (06 reg),4 owners,"127,000 miles",2.0L,138BHP,Manual,Diesel,"£1,595",N/A,MPV,Select Car Sales - See all 21 cars,Dealer locationOldham
688,Vauxhall Vectra,2007 (07 reg),N/A,"52,200 miles",1.8L,138BHP,Manual,Petrol,"£2,250",N/A,Hatchback,Silverstone Motor Group Ltd - See all 98 cars,Dealer locationManchester
689,Hyundai Getz,2008 (08 reg),2 owners,"83,000 miles",1.4L,95BHP,Manual,Petrol,£990,N/A,Hatchback,City Cars - See all 29 cars,Dealer locationLeicester
690,Volvo C70,2000 (W reg),5 owners,"99,931 miles",2.4L,170BHP,Manual,Petrol,"£1,490",N/A,Coupe,OLIX MOTORS LIMITED - See all 144 cars,Dealer locationNelson
691,Vauxhall Astra,2010 (60 reg),6 owners,"150,919 miles",1.6L,115PS,Manual,Petrol,"£1,990",N/A,Hatchback,Richmond Car Sales - See all 51 cars,Dealer locationHyde
692,Vauxhall Corsa,2012 (12 reg),N/A,"100,000 miles",1.0L,65PS,Manual,Petrol,"£1,950",N/A,Hatchback,HJLcarsales Ltd - See all 37 cars,Dealer locationOldham
693,Ford Focus,2011 (11 reg),N/A,"117,000 miles",1.6L,99BHP,Manual,Petrol,"£2,495",N/A,Hatchback,KS Car Sales - See all 40 cars,Dealer locationWakefield
694,Volvo S40,2004 (54 reg),Part service history,"73,900 miles",1.8L,125BHP,Manual,Petrol,"£2,000",N/A,Saloon,Spirit Trade Car Centre - See all 68 cars,Dealer locationLeigh
695,Vauxhall Astra,2014 (64 reg),N/A,"75,000 miles",1.6L,115PS,Manual,Petrol,"£3,750",N/A,Hatchback,BTS Autos - See all 28 cars,Dealer locationManchester
696,Suzuki Swift,2010 (10 reg),4 owners,"99,000 miles",1.3L,91BHP,Manual,Petrol,"£1,300",N/A,Hatchback,CARS IN MK LTD - See all 19 cars,Dealer locationMilton Keynes
697,Peugeot 207,2012 (61 reg),4 owners,"81,000 miles",1.4L,75PS,Manual,Petrol,"£1,990",Cat N,Hatchback,A & S Motors - See all 24 cars,Dealer locationWalsall
698,Mazda2,2019 (19 reg),N/A,"17,248 miles",1.5L,75PS,Manual,Petrol,"£10,658",N/A,Hatchback,Bristol Street Motors Ford Shirley - See all 59 cars,Dealer locationSolihull
699,BYD Atto 3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
700,Renault Captur,2020 (70 reg),N/A,"53,101 miles",1.3L,130BHP,Manual,Petrol,"£12,110",N/A,SUV,Bristol Street Motors Renault Derby - See all 18 cars,Dealer locationDerby
701,BMW 1 Series,2007 (07 reg),N/A,"137,000 miles",2.0L,177PS,Manual,Diesel,"£1,495",Cat N,Hatchback,Bellfield Motors - See all 27 cars,Dealer locationHalifax
702,Volkswagen Polo,2007 (07 reg),N/A,"126,526 miles",1.2L,55BHP,Manual,Petrol,"£1,395",N/A,Hatchback,Otho Cars Limited - See all 13 cars,Dealer locationManchester
703,Volkswagen Polo,2011 (11 reg),4 owners,"112,000 miles",1.2L,60PS,Manual,Petrol,"£2,500",N/A,Hatchback,,N/A
704,SEAT Ibiza,2007 (57 reg),N/A,"88,000 miles",1.2L,69BHP,Manual,Petrol,"£1,090",Cat S,Hatchback,Lincoln Marks Motor Co - See all 11 cars,Dealer locationMacclesfield
705,BMW 3 Series,2012 (12 reg),N/A,"84,258 miles",2.0L,160BHP,Manual,Diesel,"£7,990",N/A,Saloon,Lawson Motor Company - See all 120 cars,Dealer locationStoke On Trent
706,BMW 3 Series,2006 (06 reg),7 owners,"105,565 miles",2.0L,150BHP,Manual,Petrol,"£1,500",N/A,Coupe,,N/A
707,Volvo S60,2015 (15 reg),N/A,"186,000 miles",2.0L,190PS,Manual,Diesel,"£4,280",N/A,Saloon,J.A Motors Ltd - See all 38 cars,Dealer locationKeighley
708,Volkswagen Touran,2007 (07 reg),6 owners,"153,213 miles",1.6L,100BHP,Manual,Petrol,"£1,495",N/A,MPV,Assured Cars Supermarket Ltd (Birmingham) - See all 180 cars,Dealer locationBirmingham
709,Nissan Note,2006 (06 reg),N/A,"104,000 miles",1.4L,87BHP,Manual,Petrol,"£1,495",N/A,Hatchback,SK Motor Trade Ltd - See all 39 cars,Dealer locationBirmingham
710,Renault Grand Scenic,2011 (61 reg),N/A,"81,000 miles",1.5L,110PS,Manual,Diesel,"£2,490",N/A,MPV,Stellar Motor Company - See all 16 cars,Dealer locationBolton
711,Fiat 500,2010 (10 reg),4 owners,"102,000 miles",1.2L,70PS,Manual,Petrol,"£2,450",N/A,Hatchback,North Car Sales - See all 13 cars,Dealer locationCheadle
712,Nissan Qashqai,2018 (68 reg),1 owner,"40,906 miles",1.5L,110PS,Manual,Diesel,"£14,890",N/A,SUV,Carsa Bradford - See all 99 cars,Dealer locationBradford
713,Hyundai Ioniq,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
714,Vauxhall Adam,2015 (65 reg),N/A,"73,920 miles",1.4L,87PS,Manual,Petrol,"£5,480",N/A,Hatchback,Carsa Durham - See all 99 cars,Dealer locationCollect from Bradford
715,Volkswagen Golf,2012 (12 reg),2 owners,"144,000 miles",1.6L,90PS,Manual,Diesel,"£2,495",N/A,Hatchback,Select Motor Company - See all 27 cars,Dealer locationStockport
716,Vauxhall Astra,2005 (54 reg),N/A,"115,000 miles",1.7L,79BHP,Manual,Diesel,£999,N/A,Hatchback,The Car Nation - See all 85 cars,Dealer locationBirmingham
717,Renault Grand Scenic,2011 (61 reg),N/A,"123,019 miles",1.5L,110BHP,Automatic,Diesel,"£2,495",N/A,MPV,Sell This Car - See all 5 cars,Dealer locationManchester
718,SEAT Leon,2012 (12 reg),4 owners,"125,000 miles",1.6L,105PS,Manual,Diesel,"£2,495",N/A,Hatchback,LA Automotive - See all 20 cars,Dealer locationBirmingham
719,Nissan Qashqai+2,2013 (63 reg),6 owners,"129,100 miles",1.5L,110PS,Manual,Diesel,"£1,950",Cat N,SUV,A Car Sales - See all 12 cars,Dealer locationBirmingham
720,BMW 3 Series,2011 (61 reg),2 owners,"78,545 miles",2.0L,163PS,Manual,Diesel,"£4,395",N/A,Saloon,First Choice Motors - See all 44 cars,Dealer locationDewsbury
721,Vauxhall Corsa,2007 (57 reg),15 owners,"80,000 miles",1.4L,89BHP,Automatic,Petrol,£700,Cat D,Hatchback,Sansa London - See all 15 cars,Dealer locationHounslow
722,Vauxhall Astra,2015 (15 reg),4 owners,"100,000 miles",1.6L,110PS,Manual,Diesel,"£2,499",N/A,Hatchback,Active Motor Sales Ltd - See all 6 cars,Dealer locationBirmingham
723,Vauxhall Astra,2013 (13 reg),7 owners,"193,616 miles",1.7L,130PS,Manual,Diesel,"£1,490",N/A,Hatchback,Campers R Us - See all 16 cars,Dealer locationWirral
724,Ford S-Max,2008 (08 reg),3 owners,"177,000 miles",2.0L,138BHP,Manual,Diesel,"£2,195",N/A,MPV,RS Motors - See all 20 cars,Dealer locationBirmingham
725,Hyundai Atoz,1999 (V reg),N/A,"100,000 miles",1.0L,55BHP,Manual,Petrol,£300,N/A,Hatchback,Castle Motors - See all 19 cars,Dealer locationLeeds
726,Vauxhall Adam,2015 (65 reg),N/A,"73,920 miles",1.4L,87PS,Manual,Petrol,"£5,480",N/A,Hatchback,Carsa Durham - See all 99 cars,Dealer locationCollect from Bradford
727,MG MG Zs,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
728,Mercedes-Benz A Class,2019 (69 reg),1 owner,"91,439 miles",1.5L,116PS,Automatic,Diesel,"£15,850",N/A,Saloon,Carsa - See all 163 cars,Dealer locationCollect from Bradford
729,Audi A5,2008 (08 reg),5 owners,"109,176 miles",1.8L,167PS,Manual,Petrol,"£2,495",N/A,Coupe,Macclesfield Trade Centre - See all 8 cars,Dealer locationMacclesfield
730,BMW 3 Series,2006 (56 reg),2 owners,"143,000 miles",2.0L,163PS,Manual,Diesel,"£1,295",N/A,Saloon,Parkside Motor Store - See all 348 cars,Dealer locationBolton
731,SEAT Ibiza,2012 (12 reg),N/A,"123,363 miles",1.6L,105PS,Manual,Diesel,"£2,845",N/A,Hatchback,Repute Motors - See all 121 cars,Dealer locationOldham
732,Peugeot 1007,2007 (07 reg),N/A,"88,529 miles",1.6L,110BHP,Automatic,Petrol,"£1,795",N/A,Hatchback,Burton Cheap Cars - See all 62 cars,Dealer locationBurton On Trent
733,Nissan Qashqai,2009 (09 reg),5 owners,"120,000 miles",1.5L,105BHP,Manual,Diesel,"£1,995",N/A,Hatchback,Select Car Sales - See all 21 cars,Dealer locationOldham
734,Vauxhall Insignia,2012 (61 reg),N/A,"107,000 miles",2.0L,160PS,Manual,Diesel,"£2,500",N/A,Hatchback,GPC - See all 21 cars,Dealer locationBradford
735,Citroen DS3,2011 (61 reg),4 owners,"65,000 miles",1.6L,110PS,Manual,Diesel,"£3,695",N/A,Hatchback,FHS Car Sales - See all 17 cars,Dealer locationStockport
736,Citroen C5,2011 (11 reg),N/A,"91,000 miles",2.0L,160PS,Automatic,Diesel,"£2,499",N/A,Saloon,Za-Motors - See all 82 cars,Dealer locationBurton On Trent
737,Vauxhall Astra,2011 (60 reg),1 owner,"285,404 miles",1.7L,110PS,Manual,Diesel,"£1,000",N/A,Estate,,N/A
738,Audi A4,2009 (59 reg),N/A,"182,000 miles",2.0L,134BHP,Manual,Diesel,£990,N/A,Saloon,German Motors - See all 65 cars,Dealer locationLeeds
739,Vauxhall Astra,2006 (55 reg),N/A,"102,400 miles",1.8L,123BHP,Automatic,Petrol,"£1,295",N/A,Estate,Sellyourcar2adam.com - See all 6 cars,Dealer locationRothwell
740,Mercedes-Benz A Class,2019 (69 reg),1 owner,"91,439 miles",1.5L,116PS,Automatic,Diesel,"£15,850",N/A,Saloon,Carsa - See all 163 cars,Dealer locationCollect from Bradford
741,CUPRA Born,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
742,Mazda2,2019 (19 reg),N/A,"17,248 miles",1.5L,75PS,Manual,Petrol,"£10,658",N/A,Hatchback,Bristol Street Motors Ford Shirley - See all 59 cars,Dealer locationSolihull
743,Nissan Qashqai+2,2011 (11 reg),2 owners,"173,000 miles",1.5L,110PS,Manual,Diesel,"£2,795",N/A,SUV,MA Motors,Dealer locationWakefield
744,Honda Civic,2008 (08 reg),4 owners,"77,000 miles",2.2L,138BHP,Manual,Diesel,"£2,295",N/A,Hatchback,AS MOTOR GROUP - See all 30 cars,Dealer locationBatley
745,Toyota Yaris,2006 (06 reg),5 owners,"74,000 miles",1.0L,67BHP,Manual,Petrol,"£1,795",N/A,Hatchback,Select Car Sales - See all 21 cars,Dealer locationOldham
746,Citroen C3,2007 (57 reg),3 owners,"64,063 miles",1.4L,67BHP,Manual,Diesel,"£1,195",N/A,Hatchback,Burton Cheap Cars - See all 62 cars,Dealer locationBurton On Trent
747,Mazda2,2012 (12 reg),N/A,"92,800 miles",1.5L,102PS,Manual,Petrol,"£3,400",N/A,Hatchback,Z & A Motors - See all 7 cars,Dealer locationBurnley
748,Vauxhall Corsa,2008 (58 reg),3 owners,"99,513 miles",1.2L,79BHP,Manual,Petrol,"£1,200",Cat D,Hatchback,GENERAL MOTORS - See all 38 cars,Dealer locationBirmingham
749,MINI Hatch,2007 (57 reg),3 owners,"85,834 miles",1.6L,120PS,Manual,Petrol,"£1,990",N/A,Hatchback,YAB Cars Ltd - See all 31 cars,Dealer locationOldham
750,Citroen C4,2012 (12 reg),3 owners,"115,000 miles",1.6L,90PS,Manual,Diesel,"£2,295",N/A,Hatchback,hillgate motor company - See all 31 cars,Dealer locationStockport
751,MINI Hatch,2005 (05 reg),8 owners,"114,650 miles",1.6L,90PS,Manual,Petrol,"£1,250",N/A,Hatchback,DISCOUNT MOTOR CENTRE LIMITED - See all 19 cars,Dealer locationRotherham
752,Renault Clio,2013 (13 reg),6 owners,"81,000 miles",1.2L,75PS,Manual,Petrol,"£4,895",N/A,Hatchback,North Car Sales - See all 13 cars,Dealer locationCheadle
753,Vauxhall Astra,2006 (55 reg),N/A,"102,400 miles",1.8L,123BHP,Automatic,Petrol,"£1,295",N/A,Estate,Sellyourcar2adam.com - See all 6 cars,Dealer locationRothwell
754,Mazda2,2019 (19 reg),N/A,"17,248 miles",1.5L,75PS,Manual,Petrol,"£10,658",N/A,Hatchback,Bristol Street Motors Ford Shirley - See all 59 cars,Dealer locationSolihull
755,Peugeot 3008,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
756,Nissan Qashqai,2018 (68 reg),1 owner,"40,906 miles",1.5L,110PS,Manual,Diesel,"£14,890",N/A,SUV,Carsa Bradford - See all 99 cars,Dealer locationBradford
757,Mazda MX-5,2002 (51 reg),N/A,"60,324 miles",1.8L,139BHP,Automatic,Petrol,"£2,490",N/A,Convertible,Emperor Cars Ltd - See all 12 cars,Dealer locationRotherham
758,Subaru Outback,2009 (59 reg),2 owners,"129,838 miles",2.0L,146BHP,Manual,Diesel,"£1,230",N/A,Estate,,N/A
759,BMW 3 Series,2012 (62 reg),Part service history,"102,000 miles",2.0L,184PS,Manual,Diesel,"£2,500",N/A,Coupe,Jc Cars - See all 46 cars,Dealer locationDoncaster
760,Peugeot 207,2008 (58 reg),N/A,"100,300 miles",1.4L,75BHP,Manual,Petrol,"£1,295",N/A,Hatchback,Northern Car Centre Limited - See all 72 cars,Dealer locationPreston
761,Renault Clio,2009 (09 reg),3 owners,"123,000 miles",1.2L,75BHP,Manual,Petrol,"£1,295",N/A,Hatchback,Barry Jones Motors - See all 12 cars,Dealer locationWalsall
762,Vauxhall Astra,2008 (08 reg),N/A,"86,000 miles",1.8L,138BHP,Manual,Petrol,"£1,995",N/A,Hatchback,RUTLAND MOTOR COMPANY - See all 101 cars,Dealer locationSheffield
763,Land Rover Freelander,2004 (54 reg),N/A,"136,000 miles",1.8L,115BHP,Manual,Petrol,£790,N/A,Convertible,2US 4 CARS LTD - See all 81 cars,Dealer locationBacup
764,Hyundai i10,2013 (63 reg),N/A,"86,000 miles",1.2L,85BHP,Manual,Petrol,"£1,550",N/A,Hatchback,Autopark UK - See all 174 cars,Dealer locationMeadowfield
765,Vauxhall Corsa,2013 (13 reg),3 owners,"93,323 miles",1.2L,85PS,Manual,Petrol,"£2,495",N/A,Hatchback,6EG Motors - See all 83 cars,Dealer locationOldham
766,Suzuki Swift,2008 (08 reg),6 owners,"86,436 miles",1.3L,91BHP,Manual,Petrol,"£1,995",N/A,Hatchback,AUTO LINE MCR LTD - See all 16 cars,Dealer locationManchester
767,KIA Sportage,2010 (60 reg),Full service history,"92,487 miles",2.0L,138PS,Manual,Diesel,"£5,695",N/A,SUV,Rawdon Motors - See all 43 cars,Dealer locationLeeds
768,Nissan Qashqai,2018 (68 reg),1 owner,"40,906 miles",1.5L,110PS,Manual,Diesel,"£14,890",N/A,SUV,Carsa Bradford - See all 99 cars,Dealer locationBradford
769,Polestar Polestar 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
770,Ford Kuga,2019 (69 reg),N/A,"38,099 miles",2.0L,150PS,Manual,Diesel,"£16,399",N/A,SUV,Bristol Street Motors Nissan Halifax - See all 25 cars,Dealer locationHalifax
771,Jaguar XF,2013 (62 reg),3 owners,"50,000 miles",3.0L,240PS,Automatic,Diesel,"£5,500",N/A,Saloon,Altrincham Cars - See all 25 cars,Dealer locationAltrincham
772,Volkswagen Golf,2011 (61 reg),Full service history,"114,980 miles",1.6L,105PS,Manual,Diesel,"£3,895",N/A,Hatchback,Zaq Motors - See all 16 cars,Dealer locationNelson
773,Renault Clio,2008 (08 reg),3 owners,"89,000 miles",1.2L,75BHP,Manual,Petrol,"£1,495",N/A,Hatchback,Bargain Cars - See all 22 cars,Dealer locationBirmingham
774,Vauxhall Corsa,2011 (61 reg),3 owners,"69,000 miles",1.2L,85PS,Manual,Petrol,"£3,595",N/A,Hatchback,Car Sales Cleckheaton Limited - See all 32 cars,Dealer locationCleckheaton
775,Vauxhall Astra,2012 (12 reg),7 owners,"92,163 miles",1.3L,95PS,Manual,Diesel,"£1,900",N/A,Hatchback,,N/A
776,Honda Civic,2009 (59 reg),4 owners,"78,828 miles",1.8L,138BHP,Manual,Petrol,"£2,895",N/A,Hatchback,Smart car sales - See all 21 cars,Dealer locationManchester
777,Fiat Panda,2010 (10 reg),3 owners,"95,123 miles",1.4L,100BHP,Manual,Petrol,"£2,450",N/A,Hatchback,RKB MCR Motors - See all 9 cars,Dealer locationManchester
778,Peugeot 308 CC,2009 (59 reg),N/A,"108,000 miles",1.6L,150PS,Manual,Petrol,"£2,488",N/A,Convertible,My Car UK - See all 48 cars,Dealer locationTamworth
779,Ford Mondeo,2010 (10 reg),N/A,"94,105 miles",2.2L,173BHP,Manual,Diesel,"£2,495",N/A,Hatchback,Happy Motors Ltd - See all 17 cars,Dealer locationBlackburn
780,SEAT Arosa,2002 (02 reg),8 owners,"81,000 miles",1.4L,60BHP,Automatic,Petrol,"£1,690",N/A,Hatchback,A & S Motors - See all 24 cars,Dealer locationWalsall
781,Hyundai Atoz,1999 (V reg),N/A,"100,000 miles",1.0L,55BHP,Manual,Petrol,£300,N/A,Hatchback,Castle Motors - See all 19 cars,Dealer locationLeeds
782,SEAT Arona,2018 (18 reg),N/A,"28,767 miles",1.0L,115PS,Automatic,Petrol,"£14,149",N/A,SUV,Bristol Street Motors Nissan Halifax - See all 25 cars,Dealer locationHalifax
783,Volkswagen Golf,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
784,Mazda2,2019 (19 reg),N/A,"17,248 miles",1.5L,75PS,Manual,Petrol,"£10,658",N/A,Hatchback,Bristol Street Motors Ford Shirley - See all 59 cars,Dealer locationSolihull
785,Vauxhall Zafira,2010 (59 reg),N/A,"110,653 miles",1.8L,138BHP,Manual,Petrol,"£1,499",N/A,MPV,Derbyshire Elite Car Sales - See all 28 cars,Dealer locationDerby
786,Vauxhall Corsa,2010 (10 reg),N/A,"84,000 miles",1.0L,64BHP,Manual,Petrol,"£2,495",N/A,Hatchback,MOTOR PLOT TEESSIDE LTD - See all 20 cars,Dealer locationMiddlesbrough
787,Honda Jazz,2005 (55 reg),N/A,"81,000 miles",1.2L,75BHP,Manual,Petrol,"£1,495",N/A,Hatchback,Autobarn Car Sales - See all 29 cars,Dealer locationHeckmondwike
788,Peugeot 208,2013 (63 reg),3 owners,"93,000 miles",1.2L,82PS,Manual,Petrol,"£2,895",N/A,Hatchback,,N/A
789,KIA Soul,2010 (59 reg),3 owners,"97,000 miles",1.6L,128PS,Manual,Diesel,"£1,989",N/A,SUV,Fame Cars Ltd - See all 168 cars,Dealer locationBirmingham
790,Vauxhall Vectra,2007 (07 reg),3 owners,"86,000 miles",1.8L,138BHP,Manual,Petrol,"£1,695",N/A,Hatchback,KP Motors - See all 11 cars,Dealer locationSheffield
791,Ford C-Max,2011 (60 reg),2 owners,"99,729 miles",1.6L,113BHP,Manual,Diesel,"£3,295",N/A,MPV,Paul Shorrock Car Sales - See all 40 cars,Dealer locationWigan
792,Vauxhall Astra,2010 (60 reg),4 owners,"145,000 miles",1.7L,110PS,Manual,Diesel,"£1,695",N/A,Hatchback,AWAIS CAR SALES LIMITED - See all 27 cars,Dealer locationHalesowen
793,Vauxhall Corsa,2012 (62 reg),N/A,"120,000 miles",1.2L,85PS,Manual,Petrol,"£1,995",N/A,Hatchback,Manchester Motor Sales Ltd - See all 41 cars,Dealer locationManchester
794,Vauxhall Adam,2013 (13 reg),8 owners,"70,984 miles",1.4L,100PS,Manual,Petrol,"£1,295",Cat S,Hatchback,A Car Sales - See all 12 cars,Dealer locationBirmingham
795,BMW 1 Series,2010 (60 reg),N/A,"72,000 miles",2.0L,143PS,Manual,Petrol,"£1,850",N/A,Hatchback,Car & House - See all 97 cars,Dealer locationWelwyn
796,Vauxhall Corsa,2020 (20 reg),N/A,"36,928 miles",1.2L,100PS,Manual,Petrol,"£12,199",N/A,Hatchback,Perrys Huddersfield - See all 101 cars,Dealer locationHuddersfield
797,Volkswagen Golf,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
798,Nissan Qashqai,2018 (68 reg),1 owner,"40,906 miles",1.5L,110PS,Manual,Diesel,"£14,890",N/A,SUV,Carsa Bradford - See all 99 cars,Dealer locationBradford
799,BMW 3 Series,2013 (63 reg),1 owner,"136,000 miles",2.0L,163PS,Manual,Diesel,"£5,985",N/A,Estate,German cars,Dealer locationStoke On Trent
800,MINI Hatch,2008 (58 reg),5 owners,"117,000 miles",1.6L,175PS,Manual,Petrol,"£2,600",N/A,Hatchback,,N/A
801,Citroen C4,2009 (59 reg),2 owners,"125,000 miles",1.6L,120PS,Manual,Petrol,£790,N/A,Hatchback,Harry's Car Sales - See all 335 cars,Dealer locationPeterborough
802,Peugeot 3008,2010 (10 reg),5 owners,"132,000 miles",1.6L,112PS,Manual,Diesel,"£1,990",N/A,SUV,A & S Motors - See all 24 cars,Dealer locationWalsall
803,Volkswagen Golf,2013 (63 reg),2 owners,"109,189 miles",2.0L,150PS,Manual,Diesel,"£4,910",N/A,Hatchback,,N/A
804,Mercedes-Benz C Class,2009 (09 reg),4 owners,"95,752 miles",2.1L,134BHP,Automatic,Diesel,"£3,000",N/A,Saloon,Trade Cars Burnley - See all 19 cars,Dealer locationBurnley
805,Renault Clio,2007 (57 reg),N/A,"137,196 miles",1.2L,75BHP,Manual,Petrol,£849,N/A,Hatchback,Ashby Budget Cars - See all 19 cars,Dealer locationSwadlincote
806,Peugeot 208,2015 (15 reg),3 owners,"54,000 miles",1.0L,68PS,Manual,Petrol,"£3,995",N/A,Hatchback,Cleckheaton Motor Sales - See all 96 cars,Dealer locationCleckheaton
807,Audi A4,2008 (57 reg),N/A,"141,300 miles",2.0L,168BHP,Manual,Diesel,"£1,995",N/A,Saloon,Ripon Auto Centre - See all 41 cars,Dealer locationRipon
808,Vauxhall Corsa,2009 (09 reg),6 owners,"53,000 miles",1.6L,148BHP,Manual,Petrol,"£3,250",N/A,Hatchback,Car Sales Cleckheaton Limited - See all 32 cars,Dealer locationCleckheaton
809,Fiat 500,2010 (10 reg),4 owners,"102,000 miles",1.2L,70PS,Manual,Petrol,"£2,450",N/A,Hatchback,North Car Sales - See all 13 cars,Dealer locationCheadle
810,Nissan Qashqai,2018 (68 reg),1 owner,"40,906 miles",1.5L,110PS,Manual,Diesel,"£14,890",N/A,SUV,Carsa Bradford - See all 99 cars,Dealer locationBradford
811,Peugeot 3008,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
812,Mercedes-Benz A Class,2019 (69 reg),1 owner,"91,439 miles",1.5L,116PS,Automatic,Diesel,"£15,850",N/A,Saloon,Carsa - See all 163 cars,Dealer locationCollect from Bradford
813,Subaru Impreza,2006 (56 reg),4 owners,"87,000 miles",2.5L,227BHP,Manual,Petrol,"£5,795",N/A,Saloon,Ghost Motors LTD - See all 34 cars,Dealer locationCleckheaton
